profile,n,seconds_min,seconds_mean,finite,adaptive_refresh,converged,iterations,relative_residual,asymptotic_contraction,elapsed_seconds,setup_seconds,solve_seconds,work_units,safety_work_units,nn_calls,transfer_nn_calls,smoother_nn_calls,detector_nn_calls,selector_nn_calls,nn_seconds,matvec_count,true_residual_points,mean_gate,fallback_count,selected_strategy,hierarchy_rebuilds,active_patch_fraction,active_cell_fraction,alpha_count,alpha_mean,alpha_median,alpha_p10,alpha_p90,alpha_zero_fraction,alpha_active_fraction,relative_solution_error,selection_case
operator_dependent_weights,31,0.007114019999789889,0.017050834499968914,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operator_dependent_weights,63,0.017227459999958228,0.054871420500148815,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operator_dependent_weights,127,0.1286571680002453,0.30307679650013597,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive_refresh,63,,,,1.0,False,3.0,0.012506648884028278,0.23212058290149765,0.9609408720007195,0.004926008000438742,0.9560148640002808,56.57756027691573,0.0,222.0,66.0,132.0,24.0,0.0,0.34273105199918064,64.0,4.0,0.9999545812606812,0.0,custom_fixed,12.0,1.0,1.0,0.0,,,,,,0.0,0.08519800414594357,
adaptive_refresh,63,,,,3.0,False,3.0,0.012506648884028278,0.23212058290149765,0.728402130998802,0.0081326129993613,0.7202695179994407,56.57756027691573,0.0,178.0,22.0,132.0,24.0,0.0,0.3978309870044541,64.0,4.0,0.9999545812606812,0.0,custom_fixed,4.0,1.0,1.0,0.0,,,,,,0.0,0.08519800414594357,
selective_nn,63,,,,,False,1.0,0.07019686084688265,0.07019686084688262,0.2304971490002572,0.0049942739997277386,0.22550287500052946,19.525853425638577,0.0,8.0,0.0,0.0,8.0,0.0,0.01727935600138153,22.0,2.0,0.0,0.0,custom_fixed,4.0,0.0,0.0,0.0,,,,,,0.0,0.23446082316047406,easy_all_skipped
selective_nn,63,,,,,False,1.0,0.07019686084688265,0.07019686084688262,0.5385711549997723,0.00448827399941365,0.5340828810003586,19.525853425638577,0.0,263.0,85.0,170.0,8.0,0.0,0.29029089999676216,22.0,2.0,0.9999545812606812,0.0,custom_fixed,4.0,1.0,1.0,0.0,,,,,,0.0,0.23446082316047406,hard_all_active
